source,target
main,setlocale
main,setlocale
main,bindtextdomain
main,textdomain
main,expandargv
main,parse_args
parse_args,getopt_long
parse_args,getopt_long
main,process_file
process_file,stat
process_file,calloc
process_file,fopen
process_file,fread
process_file,memcmp
process_file,memcmp
process_file,rewind
process_file,process_object
process_object,get_file_header
get_file_header,fread
get_file_header,fread
get_file_header,get_32bit_section_headers
get_32bit_section_headers,get_data
get_data,fseek
get_data,malloc
get_data,fread
get_32bit_section_headers,free
get_32bit_section_headers,cmalloc
cmalloc,xmalloc
xmalloc,malloc
get_32bit_section_headers,free
process_object,process_file_header
process_file_header,init_dwarf_regnames_by_elf_machine_code
init_dwarf_regnames_by_elf_machine_code,init_dwarf_regnames_i386
process_file_header,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,printf
process_file_header,dcgettext
process_file_header,get_elf_class
process_file_header,printf
process_file_header,dcgettext
process_file_header,get_data_encoding
get_data_encoding,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,get_osabi_name
process_file_header,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,get_file_type
get_file_type,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,get_machine_name
process_file_header,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,print_vma
print_vma,printf
print_vma,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,print_vma
print_vma,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,print_vma
print_vma,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,get_machine_flags
process_file_header,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,_IO_putc
process_file_header,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,_IO_putc
process_file_header,dcgettext
process_file_header,printf
process_file_header,dcgettext
process_file_header,printf
process_file_header,_IO_putc
process_file_header,free
process_object,process_section_headers
process_section_headers,get_32bit_section_headers
get_32bit_section_headers,dcgettext
get_32bit_section_headers,get_data
get_data,fseek
get_data,malloc
get_data,fread
get_32bit_section_headers,free
get_32bit_section_headers,cmalloc
cmalloc,xmalloc
xmalloc,malloc
get_32bit_section_headers,free
process_section_headers,dcgettext
process_section_headers,dcgettext
process_section_headers,dcgettext
process_section_headers,printf
process_section_headers,dcgettext
process_section_headers,printf
process_section_headers,printf
process_section_headers,dcgettext
process_section_headers,print_symbol
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,printf
process_section_headers,get_section_type_name
process_section_headers,printf
process_section_headers,print_vma
print_vma,printf
process_section_headers,printf
process_section_headers,get_elf_section_flags
process_section_headers,printf
process_section_headers,printf
process_section_headers,printf
process_section_headers,dcgettext
process_section_headers,print_symbol
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,printf
process_section_headers,get_section_type_name
process_section_headers,printf
process_section_headers,print_vma
print_vma,printf
process_section_headers,printf
process_section_headers,get_elf_section_flags
process_section_headers,printf
process_section_headers,printf
process_section_headers,dcgettext
process_section_headers,printf
process_section_headers,printf
process_object,process_section_groups
process_section_groups,calloc
process_section_groups,dcgettext
process_section_groups,printf
process_object,process_program_headers
process_program_headers,get_program_headers
get_program_headers,cmalloc
cmalloc,xmalloc
xmalloc,malloc
get_program_headers,get_32bit_program_headers
get_32bit_program_headers,dcgettext
get_32bit_program_headers,get_data
get_data,fseek
get_data,malloc
get_data,fread
get_32bit_program_headers,free
process_program_headers,dcgettext
process_program_headers,printf
process_program_headers,dcgettext
process_program_headers,printf
process_program_headers,get_segment_type
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,_IO_putc
process_program_headers,get_segment_type
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,_IO_putc
process_program_headers,fseek
process_program_headers,snprintf
process_program_headers,fscanf
process_program_headers,dcgettext
process_program_headers,printf
process_program_headers,get_segment_type
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,_IO_putc
process_program_headers,get_segment_type
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,_IO_putc
process_program_headers,get_segment_type
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,_IO_putc
process_program_headers,find_section
find_section,dcgettext
find_section,strcmp
find_section,dcgettext
find_section,strcmp
process_program_headers,is_ia64_vms
process_program_headers,dcgettext
process_program_headers,error
error,fflush
error,dcgettext
error,fprintf
error,vfprintf
process_program_headers,get_segment_type
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,_IO_putc
process_program_headers,get_segment_type
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
